school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,Enrollment,equity_score_p,excellence_score_p,efficiency_score_p,composite_score_p,Asian,AfricanAmerican,NotReported,Filipino,HispanicorLatino,TwoorMoreRaces,White,PacificIslander,AmericanIndianorAlaskaNative
Jordan (June) School for Equity,35.23,89,26,1,179,73.22835299556945,17.50893003979053,0.0,40.99140900773236,4.368932038834951,8.737864077669903,2.912621359223301,4.854368932038835,71.35922330097088,4.368932038834951,1.4563106796116505,1.9417475728155338,
Feinstein (Dianne) Elementary,8.85,5,55,56,358,0.0,40.07159971332968,40.8155526004134,20.22178807843577,34.9869451697128,2.3498694516971277,4.960835509138381,3.3942558746736298,10.443864229765012,10.704960835509137,33.15926892950392,,
S.F. International High,55.71,77,68,51,380,59.269078532365825,50.111614499126844,37.11325714055954,51.44075717610451,10.459183673469388,0.5102040816326531,0.7653061224489796,0.7653061224489796,82.39795918367348,,5.1020408163265305,,
Academy (The)- SF @McAteer,53.99,96,25,57,126,87.25645178360185,16.60176545536016,41.56236429116114,58.16925832843125,12.075471698113208,13.584905660377359,2.2641509433962264,5.660377358490567,46.79245283018868,6.7924528301886795,12.075471698113208,0.7547169811320755,
Chinese Immersion School at DeAvila,34.1,41,48,36,407,30.933175084685793,34.900975197567234,25.842014264956273,30.652334907973774,75.13089005235602,1.0471204188481675,4.973821989528796,0.5235602094240838,4.973821989528796,9.162303664921465,4.18848167539267,,
San Francisco Public Montessori,21.61,20,82,10,105,12.999647362926183,63.12732145895251,0.0,22.28165404620122,4.464285714285714,14.285714285714285,10.714285714285714,0.8928571428571428,26.785714285714285,14.285714285714285,26.785714285714285,1.7857142857142856,
Brown Jr. (Willie L) Middle,33.99,48,29,69,370,36.14832864170983,20.134204014883252,50.935471216285755,35.841583128647166,2.8753993610223643,22.683706070287542,5.431309904153355,3.5143769968051117,29.712460063897762,11.821086261980831,19.808306709265175,3.8338658146964857,0.3194888178913738
Wells (Ida B.) High,41.7,85,5,73,,67.8464780515144,0.0,54.352835351616775,47.51144786366139,11.731843575418994,17.318435754189945,1.675977653631285,0.5586592178770949,55.3072625698324,5.027932960893855,7.262569832402235,1.1173184357541899,
Downtown High,46.85,72,45,50,,54.725632568369555,32.680513424177875,36.37593930863881,44.62692946738895,4.081632653061225,19.727891156462583,2.7210884353741496,0.6802721088435374,59.863945578231295,6.802721088435375,1.3605442176870748,4.081632653061225,0.6802721088435374
Independence High,43.58,82,7,84,,64.37467490309753,0.0,65.39858629168602,48.53698402447027,7.614213197969544,15.228426395939088,2.5380710659898478,2.5380710659898478,31.979695431472084,12.690355329949238,26.903553299492383,,0.5076142131979695
Wallenberg (Raoul) Traditional High,68.34,75,80,92,528,57.39770112629181,60.99981921872199,76.92700650655331,63.18055699446473,36.84210526315789,9.43738656987296,2.35934664246824,3.4482758620689653,23.23049001814882,7.80399274047187,16.152450090744104,0.5444646098003629,0.18148820326678766
Burton (Phillip and Sala) Academic High,69.96,97,60,85,1053,90.41924085090017,43.82430936196629,66.59900734725406,72.81544960275517,31.134820562560623,8.923375363724539,1.6488845780795343,10.184287099903006,40.15518913676043,3.976721629485936,1.7458777885548011,1.939864209505335,0.2909796314258002
Balboa High,62.04,98,24,89,1262,94.30870882289688,15.676146782992987,71.98088229130866,69.06861168002385,43.56514788169464,5.435651478816946,1.9184652278177456,6.794564348521183,32.77378097521982,4.156674660271783,3.277378097521982,1.9184652278177456,0.15987210231814547
Marshall (Thurgood) High,44.18,95,35,6,482,84.56520415374837,25.05429825389863,0.0,48.54617664034884,7.127882599580712,7.756813417190776,0.8385744234800839,1.6771488469601679,78.19706498951781,2.3060796645702304,0.8385744234800839,0.41928721174004197,0.8385744234800839
Galileo High,91.88,100,58,62,1781,100.0,42.31252165760374,45.35514662260764,71.91691707005285,44.34233199310741,5.399195864445721,1.8954623779437105,5.1694428489373925,29.063756461803564,4.192992533026995,9.362435381964389,0.4595060310166571,0.11487650775416428
Lincoln (Abraham) High,62.09,83,22,97,2118,65.49039476231337,13.762609460562388,89.17177014663787,58.478792282956746,45.06627393225332,4.810996563573884,2.258222876779578,3.0927835051546393,28.031418753068237,5.645557191948945,9.965635738831615,0.9327442317133039,0.19636720667648502
Lowell High,90.97,60,88,100,2593,45.071662806109664,70.5317609225514,100.0,65.16877163369269,46.653543307086615,2.5984251968503935,2.677165354330709,5.708661417322835,17.716535433070867,8.267716535433072,16.10236220472441,0.15748031496062992,0.11811023622047244
Mission High,54.86,93,33,59,1032,80.0944728269098,23.45423758989173,43.06617423684894,56.67733937014006,4.3357933579335795,12.177121771217712,1.9372693726937271,2.121771217712177,68.81918819188192,2.859778597785978,7.380073800738007,0.09225092250922509,0.27675276752767525
O'Connell (John) High,36.82,92,11,9,505,78.17447721081453,0.7711135860838567,0.0,39.28001700192823,1.2422360248447204,9.937888198757763,2.2774327122153206,3.9337474120082816,73.08488612836439,3.1055900621118013,4.554865424430641,0.8281573498964804,1.0351966873706004
Washington (George) High,72.91,81,52,98,2091,63.294782930684526,37.85113793994032,93.06123811863424,64.37548547998591,50.69721115537848,4.3326693227091635,3.436254980079681,3.087649402390438,18.426294820717132,6.274900398406374,13.047808764940239,0.5478087649402391,0.14940239043824702
Alamo Elementary,14.13,6,74,35,390,0.0,55.24318309771701,25.054180993783692,20.074341022875174,33.078880407124686,1.2722646310432568,6.870229007633588,2.5445292620865136,15.012722646310433,12.213740458015266,29.00763358778626,,
Alvarado Elementary,34.51,32,79,31,536,23.88785208252226,59.98140955240085,21.816407400991874,32.39338027960931,2.7027027027027026,0.9652509652509652,4.826254826254826,0.5791505791505791,48.26254826254826,12.741312741312742,29.343629343629345,0.3861003861003861,0.19305019305019305
Argonne Elementary,11.46,4,75,40,389,0.0,56.15034768214739,28.92768651542631,21.269508549393425,32.065217391304344,3.260869565217391,8.967391304347826,3.532608695652174,11.684782608695652,10.597826086956522,29.347826086956523,0.5434782608695652,
